Source,Target,Type,id,label,timeset,weight
0,3,Undirected,0,,,1.0
0,2,Undirected,0,,,1.0
0,117,Undirected,0,,,1.0
0,97,Undirected,0,,,1.0
0,4,Undirected,0,,,1.0
0,31,Undirected,0,,,1.0
0,1,Undirected,0,,,1.0
0,114,Undirected,0,,,1.0
0,82,Undirected,0,,,1.0
0,52,Undirected,0,,,1.0
1,2,Undirected,0,,,1.0
1,11,Undirected,0,,,1.0
1,0,Undirected,0,,,1.0
1,3,Undirected,0,,,1.0
1,4,Undirected,0,,,1.0
1,23,Undirected,0,,,1.0
1,97,Undirected,0,,,1.0
1,117,Undirected,0,,,1.0
1,7,Undirected,0,,,1.0
1,13,Undirected,0,,,1.0
2,0,Undirected,0,,,1.0
2,3,Undirected,0,,,1.0
2,1,Undirected,0,,,1.0
2,97,Undirected,0,,,1.0
2,117,Undirected,0,,,1.0
2,11,Undirected,0,,,1.0
2,4,Undirected,0,,,1.0
2,31,Undirected,0,,,1.0
2,23,Undirected,0,,,1.0
2,7,Undirected,0,,,1.0
3,0,Undirected,0,,,1.0
3,2,Undirected,0,,,1.0
3,117,Undirected,0,,,1.0
3,97,Undirected,0,,,1.0
3,4,Undirected,0,,,1.0
3,31,Undirected,0,,,1.0
3,1,Undirected,0,,,1.0
3,114,Undirected,0,,,1.0
3,82,Undirected,0,,,1.0
3,52,Undirected,0,,,1.0
4,3,Undirected,0,,,1.0
4,0,Undirected,0,,,1.0
4,2,Undirected,0,,,1.0
4,16,Undirected,0,,,1.0
4,97,Undirected,0,,,1.0
4,9,Undirected,0,,,1.0
4,1,Undirected,0,,,1.0
4,117,Undirected,0,,,1.0
4,14,Undirected,0,,,1.0
4,11,Undirected,0,,,1.0
5,102,Undirected,0,,,1.0
5,10,Undirected,0,,,1.0
5,40,Undirected,0,,,1.0
5,88,Undirected,0,,,1.0
5,78,Undirected,0,,,1.0
5,7,Undirected,0,,,1.0
5,12,Undirected,0,,,1.0
5,9,Undirected,0,,,1.0
5,77,Undirected,0,,,1.0
5,107,Undirected,0,,,1.0
6,17,Undirected,0,,,1.0
6,15,Undirected,0,,,1.0
6,80,Undirected,0,,,1.0
6,20,Undirected,0,,,1.0
6,42,Undirected,0,,,1.0
6,52,Undirected,0,,,1.0
6,25,Undirected,0,,,1.0
6,97,Undirected,0,,,1.0
6,96,Undirected,0,,,1.0
6,12,Undirected,0,,,1.0
7,10,Undirected,0,,,1.0
7,12,Undirected,0,,,1.0
7,9,Undirected,0,,,1.0
7,14,Undirected,0,,,1.0
7,6,Undirected,0,,,1.0
7,16,Undirected,0,,,1.0
7,2,Undirected,0,,,1.0
7,3,Undirected,0,,,1.0
7,0,Undirected,0,,,1.0
7,73,Undirected,0,,,1.0
8,9,Undirected,0,,,1.0
8,11,Undirected,0,,,1.0
8,22,Undirected,0,,,1.0
8,7,Undirected,0,,,1.0
8,1,Undirected,0,,,1.0
8,14,Undirected,0,,,1.0
8,2,Undirected,0,,,1.0
8,13,Undirected,0,,,1.0
8,38,Undirected,0,,,1.0
8,104,Undirected,0,,,1.0
9,14,Undirected,0,,,1.0
9,8,Undirected,0,,,1.0
9,7,Undirected,0,,,1.0
9,12,Undirected,0,,,1.0
9,4,Undirected,0,,,1.0
9,16,Undirected,0,,,1.0
9,2,Undirected,0,,,1.0
9,11,Undirected,0,,,1.0
9,23,Undirected,0,,,1.0
9,17,Undirected,0,,,1.0
10,12,Undirected,0,,,1.0
10,7,Undirected,0,,,1.0
10,9,Undirected,0,,,1.0
10,14,Undirected,0,,,1.0
10,6,Undirected,0,,,1.0
10,5,Undirected,0,,,1.0
10,63,Undirected,0,,,1.0
10,17,Undirected,0,,,1.0
10,16,Undirected,0,,,1.0
10,73,Undirected,0,,,1.0
11,1,Undirected,0,,,1.0
11,2,Undirected,0,,,1.0
11,23,Undirected,0,,,1.0
11,0,Undirected,0,,,1.0
11,3,Undirected,0,,,1.0
11,4,Undirected,0,,,1.0
11,97,Undirected,0,,,1.0
11,9,Undirected,0,,,1.0
11,13,Undirected,0,,,1.0
11,7,Undirected,0,,,1.0
12,10,Undirected,0,,,1.0
12,7,Undirected,0,,,1.0
12,6,Undirected,0,,,1.0
12,17,Undirected,0,,,1.0
12,9,Undirected,0,,,1.0
12,16,Undirected,0,,,1.0
12,14,Undirected,0,,,1.0
12,97,Undirected,0,,,1.0
12,45,Undirected,0,,,1.0
12,68,Undirected,0,,,1.0
13,11,Undirected,0,,,1.0
13,9,Undirected,0,,,1.0
13,23,Undirected,0,,,1.0
13,1,Undirected,0,,,1.0
13,7,Undirected,0,,,1.0
13,2,Undirected,0,,,1.0
13,8,Undirected,0,,,1.0
13,14,Undirected,0,,,1.0
13,0,Undirected,0,,,1.0
13,12,Undirected,0,,,1.0
14,9,Undirected,0,,,1.0
14,7,Undirected,0,,,1.0
14,4,Undirected,0,,,1.0
14,12,Undirected,0,,,1.0
14,16,Undirected,0,,,1.0
14,2,Undirected,0,,,1.0
14,11,Undirected,0,,,1.0
14,23,Undirected,0,,,1.0
14,3,Undirected,0,,,1.0
14,97,Undirected,0,,,1.0
15,6,Undirected,0,,,1.0
15,52,Undirected,0,,,1.0
15,25,Undirected,0,,,1.0
15,20,Undirected,0,,,1.0
15,17,Undirected,0,,,1.0
15,97,Undirected,0,,,1.0
15,96,Undirected,0,,,1.0
15,117,Undirected,0,,,1.0
15,31,Undirected,0,,,1.0
15,3,Undirected,0,,,1.0
16,4,Undirected,0,,,1.0
16,7,Undirected,0,,,1.0
16,12,Undirected,0,,,1.0
16,14,Undirected,0,,,1.0
16,0,Undirected,0,,,1.0
16,3,Undirected,0,,,1.0
16,9,Undirected,0,,,1.0
16,97,Undirected,0,,,1.0
16,2,Undirected,0,,,1.0
16,11,Undirected,0,,,1.0
17,6,Undirected,0,,,1.0
17,108,Undirected,0,,,1.0
17,25,Undirected,0,,,1.0
17,20,Undirected,0,,,1.0
17,52,Undirected,0,,,1.0
17,98,Undirected,0,,,1.0
17,15,Undirected,0,,,1.0
17,79,Undirected,0,,,1.0
17,97,Undirected,0,,,1.0
17,12,Undirected,0,,,1.0
18,67,Undirected,0,,,1.0
18,46,Undirected,0,,,1.0
18,93,Undirected,0,,,1.0
18,57,Undirected,0,,,1.0
18,21,Undirected,0,,,1.0
18,80,Undirected,0,,,1.0
18,56,Undirected,0,,,1.0
